player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
619,295614,Breeze,sova,1.6,1.3920004,0.20799956321716317,66,2024-02-26 05:40:00,21+,0,0.20799956321716317
4004,295614,Breeze,jett,1.1333333333333333,1.4361267,-0.3027933756510417,71,2024-02-26 05:40:00,21+,0,0.3027933756510417
659,295614,Breeze,sova,1.25,1.5646799,-0.3146798610687256,34,2024-02-26 05:40:00,21+,0,0.3146798610687256
1265,295614,Breeze,cypher,1.0714285714285714,1.4364727,-0.36504408291407997,37,2024-02-26 05:40:00,21+,0,0.36504408291407997
9,295614,Breeze,kayo,1.0,1.5448117,-0.5448117256164551,80,2024-02-26 05:40:00,21+,0,0.5448117256164551
729,295614,Breeze,viper,0.875,1.4793594,-0.6043593883514404,66,2024-02-26 05:40:00,21+,0,0.6043593883514404
8480,295614,Bind,raze,1.7692307692307692,1.4136372,0.35559360797588635,35,2024-02-26 05:40:00,21+,0,0.35559360797588635
8549,295614,Bind,viper,1.1333333333333333,1.5076034,-0.3742700735727946,24,2024-02-26 05:40:00,21+,0,0.3742700735727946
619,295614,Bind,skye,1.3333333333333333,1.450037,-0.1167036692301433,65,2024-02-26 05:40:00,21+,0,0.1167036692301433
7603,295614,Bind,harbor,0.7894736842105263,1.3898234,-0.6003497525265342,37,2024-02-26 05:40:00,21+,0,0.6003497525265342
1818,295614,Bind,gekko,0.8947368421052632,1.3999856,-0.5052487097288433,52,2024-02-26 05:40:00,21+,0,0.5052487097288433
659,295614,Bind,skye,2.636363636363636,1.4074578,1.2289058078419073,33,2024-02-26 05:40:00,21+,0,1.2289058078419073
4004,295614,Bind,raze,1.625,1.412822,0.21217799186706543,70,2024-02-26 05:40:00,21+,0,0.21217799186706543
729,295614,Bind,brimstone,1.8666666666666667,1.4141581,0.45250856081644697,65,2024-02-26 05:40:00,21+,0,0.45250856081644697
1265,295614,Bind,viper,1.7272727272727273,1.4367602,0.29051254012367944,36,2024-02-26 05:40:00,21+,0,0.29051254012367944
9,295614,Bind,yoru,1.5,1.4237432,0.07625675201416016,79,2024-02-26 05:40:00,21+,0,0.07625675201416016
7873,295619,Split,raze,2.090909090909091,1.2416351,0.8492740067568691,70,2024-02-26 08:55:00,21+,0,0.8492740067568691
6582,295619,Split,cypher,2.0,1.1596727,0.840327262878418,33,2024-02-26 08:55:00,21+,0,0.840327262878418
15500,295619,Split,viper,1.7142857142857142,1.2779081,0.4363776275089808,31,2024-02-26 08:55:00,21+,0,0.4363776275089808
3885,295619,Split,omen,1.6363636363636365,1.3267224,0.30964125286449096,44,2024-02-26 08:55:00,21+,0,0.30964125286449096
4581,295619,Split,breach,1.5384615384615383,1.2885551,0.24990639319786645,44,2024-02-26 08:55:00,21+,0,0.24990639319786645
24007,295619,Split,viper,1.8461538461538465,1.6004388,0.24571501291715214,23,2024-02-26 08:55:00,21+,0,0.24571501291715214
36169,295619,Split,kayo,1.1176470588235294,1.5679278,-0.45028077854829673,1,2024-02-26 08:55:00,1-5,0,0.45028077854829673
2462,295619,Split,jett,1.0625,1.6097074,-0.5472073554992676,34,2024-02-26 08:55:00,21+,0,0.5472073554992676
2610,295619,Split,skye,1.3571428571428572,1.6134992,-0.2563563074384416,37,2024-02-26 08:55:00,21+,0,0.2563563074384416
1311,295619,Split,astra,1.4666666666666666,1.6387563,-0.1720896085103354,24,2024-02-26 08:55:00,21+,0,0.1720896085103354
15500,295619,Sunset,viper,2.230769230769231,1.3118107,0.9189584988814135,32,2024-02-26 08:55:00,21+,0,0.9189584988814135
4581,295619,Sunset,sova,1.8461538461538465,1.3362174,0.5099364427419812,45,2024-02-26 08:55:00,21+,0,0.5099364427419812
7873,295619,Sunset,raze,1.9166666666666667,1.2680843,0.6485823790232341,71,2024-02-26 08:55:00,21+,0,0.6485823790232341
6582,295619,Sunset,cypher,1.6,1.2014651,0.39853487014770517,34,2024-02-26 08:55:00,21+,0,0.39853487014770517
3885,295619,Sunset,omen,1.5,1.3249271,0.17507290840148926,45,2024-02-26 08:55:00,21+,0,0.17507290840148926
2462,295619,Sunset,chamber,1.6,1.5160003,0.08399972915649423,35,2024-02-26 08:55:00,21+,0,0.08399972915649423
36169,295619,Sunset,kayo,1.3333333333333333,1.5029972,-0.16966382662455248,2,2024-02-26 08:55:00,1-5,0,0.16966382662455248
24007,295619,Sunset,viper,1.0625,1.5428619,-0.4803619384765625,24,2024-02-26 08:55:00,21+,0,0.4803619384765625
2610,295619,Sunset,fade,1.0,1.4928775,-0.4928774833679199,38,2024-02-26 08:55:00,21+,0,0.4928774833679199
1311,295619,Sunset,omen,0.7058823529411765,1.4956276,-0.7897452887366799,25,2024-02-26 08:55:00,21+,0,0.7897452887366799
651,307572,Split,viper,1.4666666666666666,1.2146816,0.2519850413004556,20,2024-02-27 03:00:00,6-20,0,0.2519850413004556
5957,307572,Split,jett,1.0666666666666669,1.1362872,-0.0696205457051593,4,2024-02-27 03:00:00,1-5,0,0.0696205457051593
5351,307572,Split,astra,1.375,1.2521453,0.12285470962524414,14,2024-02-27 03:00:00,6-20,0,0.12285470962524414
13093,307572,Split,raze,0.8235294117647058,1.212183,-0.3886535868925207,14,2024-02-27 03:00:00,6-20,0,0.3886535868925207
8872,307572,Split,skye,0.9230769230769232,1.2126129,-0.28953594427842344,21,2024-02-27 03:00:00,21+,0,0.28953594427842344
4004,307572,Split,raze,2.1666666666666665,1.6273961,0.5392705599466958,72,2024-02-27 03:00:00,21+,0,0.5392705599466958
9,307572,Split,omen,2.333333333333333,1.5719335,0.7613998254140215,81,2024-02-27 03:00:00,21+,0,0.7613998254140215
1265,307572,Split,cypher,1.6363636363636365,1.4751668,0.161196838725697,38,2024-02-27 03:00:00,21+,0,0.161196838725697
729,307572,Split,viper,1.8571428571428568,1.5942008,0.2629420076097757,67,2024-02-27 03:00:00,21+,0,0.2629420076097757
659,307572,Split,skye,1.8571428571428568,1.5780694,0.2790734086717874,35,2024-02-27 03:00:00,21+,0,0.2790734086717874
5957,307572,Ascent,jett,1.1176470588235294,1.1305099,-0.012862794539507671,3,2024-02-27 03:00:00,1-5,0,0.012862794539507671
651,307572,Ascent,cypher,0.7142857142857143,1.2116315,-0.49734582219805035,19,2024-02-27 03:00:00,6-20,0,0.49734582219805035
8872,307572,Ascent,viper,0.9285714285714286,1.228524,-0.29995254107883995,20,2024-02-27 03:00:00,6-20,0,0.29995254107883995
5351,307572,Ascent,omen,0.9333333333333332,1.277993,-0.3446596304575603,13,2024-02-27 03:00:00,6-20,0,0.3446596304575603
13093,307572,Ascent,skye,0.8666666666666667,1.2186382,-0.35197151501973467,13,2024-02-27 03:00:00,6-20,0,0.35197151501973467
4004,307572,Ascent,jett,2.090909090909091,1.5354524,0.5554567250338467,71,2024-02-27 03:00:00,21+,0,0.5554567250338467
659,307572,Ascent,sova,2.0,1.5590215,0.4409785270690918,34,2024-02-27 03:00:00,21+,0,0.4409785270690918
729,307572,Ascent,kayo,2.4,1.5754752,0.8245247840881347,66,2024-02-27 03:00:00,21+,0,0.8245247840881347
9,307572,Ascent,omen,1.9166666666666667,1.5165694,0.40009729067484545,80,2024-02-27 03:00:00,21+,0,0.40009729067484545
1265,307572,Ascent,killjoy,0.9090909090909092,1.526042,-0.6169510754671963,37,2024-02-27 03:00:00,21+,0,0.6169510754671963
15500,307573,Sunset,viper,1.4615384615384617,1.3613291,0.10020938286414527,33,2024-02-27 05:10:00,21+,0,0.10020938286414527
7873,307573,Sunset,raze,1.2941176470588236,1.3457625,-0.051644844167372694,72,2024-02-27 05:10:00,21+,0,0.051644844167372694
3885,307573,Sunset,omen,1.0,1.3266459,-0.3266458511352539,46,2024-02-27 05:10:00,21+,0,0.3266458511352539
6582,307573,Sunset,cypher,0.8823529411764706,1.2426445,-0.36029160723966713,35,2024-02-27 05:10:00,21+,0,0.36029160723966713
4581,307573,Sunset,sova,0.9411764705882352,1.3883715,-0.44719499700209686,46,2024-02-27 05:10:00,21+,0,0.44719499700209686
651,307573,Sunset,cypher,2.2,1.3239701,0.8760299205780031,21,2024-02-27 05:10:00,21+,0,0.8760299205780031
13093,307573,Sunset,skye,1.8666666666666667,1.3909707,0.47569595972696943,15,2024-02-27 05:10:00,6-20,0,0.47569595972696943
5957,307573,Sunset,raze,1.3529411764705883,1.3610406,-0.008099415723015202,5,2024-02-27 05:10:00,1-5,0,0.008099415723015202
8872,307573,Sunset,viper,1.7857142857142858,1.35916,0.4265543392726354,22,2024-02-27 05:10:00,21+,0,0.4265543392726354
5351,307573,Sunset,omen,1.1764705882352942,1.4510677,-0.27459709784563846,15,2024-02-27 05:10:00,6-20,0,0.27459709784563846
7873,307573,Split,raze,1.7058823529411764,1.293932,0.4119503918816061,72,2024-02-27 05:10:00,21+,0,0.4119503918816061
15500,307573,Split,viper,1.4285714285714286,1.3544216,0.07414981297084267,33,2024-02-27 05:10:00,21+,0,0.07414981297084267
4581,307573,Split,breach,1.368421052631579,1.296896,0.07152507179661804,46,2024-02-27 05:10:00,21+,0,0.07152507179661804
6582,307573,Split,cypher,1.3529411764705883,1.2313204,0.12162079530603753,35,2024-02-27 05:10:00,21+,0,0.12162079530603753
3885,307573,Split,omen,1.263157894736842,1.3162012,-0.05304331528513062,46,2024-02-27 05:10:00,21+,0,0.05304331528513062
13093,307573,Split,raze,1.4285714285714286,1.520416,-0.0918445927756173,15,2024-02-27 05:10:00,6-20,0,0.0918445927756173
5351,307573,Split,astra,2.0,1.5841086,0.4158914089202881,15,2024-02-27 05:10:00,6-20,0,0.4158914089202881
651,307573,Split,viper,1.3125,1.4992838,-0.1867837905883789,21,2024-02-27 05:10:00,21+,0,0.1867837905883789
5957,307573,Split,jett,0.9047619047619048,1.5015416,-0.5967797097705659,5,2024-02-27 05:10:00,1-5,0,0.5967797097705659
8872,307573,Split,skye,0.9473684210526316,1.4969492,-0.5495807748091848,22,2024-02-27 05:10:00,21+,0,0.5495807748091848
6582,307573,Breeze,cypher,1.4444444444444444,1.2562056,0.18823888566758895,34,2024-02-27 05:10:00,21+,0,0.18823888566758895
4581,307573,Breeze,sova,1.25,1.412004,-0.1620039939880371,45,2024-02-27 05:10:00,21+,0,0.1620039939880371
7873,307573,Breeze,yoru,1.0,1.3379555,-0.3379554748535156,71,2024-02-27 05:10:00,21+,0,0.3379554748535156
15500,307573,Breeze,viper,1.1666666666666667,1.385006,-0.21833928426106763,32,2024-02-27 05:10:00,21+,0,0.21833928426106763
3885,307573,Breeze,harbor,0.7368421052631579,1.3464854,-0.6096432710948744,45,2024-02-27 05:10:00,21+,0,0.6096432710948744
5957,307573,Breeze,jett,2.0,1.3043158,0.6956841945648193,4,2024-02-27 05:10:00,1-5,0,0.6956841945648193
13093,307573,Breeze,sova,1.8461538461538465,1.407393,0.4387608674856336,14,2024-02-27 05:10:00,6-20,0,0.4387608674856336
5351,307573,Breeze,viper,1.7857142857142858,1.3709328,0.41478146825517936,14,2024-02-27 05:10:00,6-20,0,0.41478146825517936
8872,307573,Breeze,kayo,1.4375,1.4133668,0.02413320541381836,21,2024-02-27 05:10:00,21+,0,0.02413320541381836
651,307573,Breeze,cypher,1.1333333333333333,1.3331463,-0.1998130003611247,20,2024-02-27 05:10:00,6-20,0,0.1998130003611247
729,307574,Sunset,kayo,2.9,1.5783558,1.3216442108154296,68,2024-02-27 08:55:00,21+,0,1.3216442108154296
659,307574,Sunset,gekko,1.9333333333333331,1.450438,0.48289531071980774,36,2024-02-27 08:55:00,21+,0,0.48289531071980774
4004,307574,Sunset,raze,1.5625,1.4652872,0.0972127914428711,73,2024-02-27 08:55:00,21+,0,0.0972127914428711
9,307574,Sunset,omen,1.5714285714285714,1.4581327,0.11329582759312218,82,2024-02-27 08:55:00,21+,0,0.11329582759312218
1265,307574,Sunset,cypher,1.3076923076923077,1.451724,-0.1440317447368915,39,2024-02-27 08:55:00,21+,0,0.1440317447368915
7873,307574,Sunset,raze,1.4375,1.2805765,0.15692353248596191,73,2024-02-27 08:55:00,21+,0,0.15692353248596191
6582,307574,Sunset,cypher,1.0,1.2339215,-0.23392152786254883,36,2024-02-27 08:55:00,21+,0,0.23392152786254883
15500,307574,Sunset,viper,1.0666666666666669,1.3499467,-0.28328007062276184,34,2024-02-27 08:55:00,21+,0,0.28328007062276184
4581,307574,Sunset,sova,1.0,1.3362644,-0.33626437187194824,47,2024-02-27 08:55:00,21+,0,0.33626437187194824
3885,307574,Sunset,omen,1.368421052631579,1.3062906,0.062130426105700076,47,2024-02-27 08:55:00,21+,0,0.062130426105700076
729,307574,Breeze,viper,1.2,1.6926339,-0.492633867263794,67,2024-02-27 08:55:00,21+,0,0.492633867263794
1265,307574,Breeze,cypher,1.125,1.590719,-0.46571898460388184,38,2024-02-27 08:55:00,21+,0,0.46571898460388184
9,307574,Breeze,kayo,1.2222222222222223,1.7603202,-0.5380979643927679,81,2024-02-27 08:55:00,21+,0,0.5380979643927679
4004,307574,Breeze,jett,0.8095238095238095,1.6987736,-0.8892498129890078,72,2024-02-27 08:55:00,21+,0,0.8892498129890078
659,307574,Breeze,sova,0.75,1.7159433,-0.9659433364868164,35,2024-02-27 08:55:00,21+,0,0.9659433364868164
6582,307574,Breeze,cypher,2.4166666666666665,1.1122084,1.3044583002726235,35,2024-02-27 08:55:00,21+,0,1.3044583002726235
15500,307574,Breeze,viper,1.5,1.2715423,0.22845768928527832,33,2024-02-27 08:55:00,21+,0,0.22845768928527832
7873,307574,Breeze,yoru,1.6470588235294117,1.2145989,0.432459929410149,72,2024-02-27 08:55:00,21+,0,0.432459929410149
4581,307574,Breeze,sova,1.6666666666666667,1.2458508,0.42081586519877123,46,2024-02-27 08:55:00,21+,0,0.42081586519877123
3885,307574,Breeze,harbor,1.4285714285714286,1.2128227,0.21574875286647255,46,2024-02-27 08:55:00,21+,0,0.21574875286647255
729,307574,Split,viper,2.1666666666666665,1.5957999,0.5708667437235513,68,2024-02-27 08:55:00,21+,0,0.5708667437235513
659,307574,Split,skye,1.6153846153846154,1.5216002,0.09378436895517206,36,2024-02-27 08:55:00,21+,0,0.09378436895517206
1265,307574,Split,cypher,1.8333333333333333,1.4779832,0.35535009702046705,39,2024-02-27 08:55:00,21+,0,0.35535009702046705
9,307574,Split,omen,1.1428571428571428,1.5877998,-0.4449426446642195,82,2024-02-27 08:55:00,21+,0,0.4449426446642195
4004,307574,Split,raze,1.125,1.5794218,-0.4544217586517334,73,2024-02-27 08:55:00,21+,0,0.4544217586517334
6582,307574,Split,cypher,1.5,1.2124195,0.2875804901123047,36,2024-02-27 08:55:00,21+,0,0.2875804901123047
3885,307574,Split,omen,1.5833333333333333,1.2687008,0.314632495244344,47,2024-02-27 08:55:00,21+,0,0.314632495244344
15500,307574,Split,viper,1.5833333333333333,1.3200903,0.2632430394490559,34,2024-02-27 08:55:00,21+,0,0.2632430394490559
7873,307574,Split,raze,1.1176470588235294,1.2964559,-0.17880880131441002,73,2024-02-27 08:55:00,21+,0,0.17880880131441002
4581,307574,Split,breach,1.4615384615384617,1.2651532,0.19638529190650367,47,2024-02-27 08:55:00,21+,0,0.19638529190650367
826,303087,Ascent,omen,4.428571428571429,1.4217272,3.006844248090472,60,2024-03-03 05:00:00,21+,0,3.006844248090472
3993,303087,Ascent,jett,2.1538461538461537,1.3450792,0.8087669702676625,58,2024-03-03 05:00:00,21+,0,0.8087669702676625
1533,303087,Ascent,sova,2.083333333333333,1.4279916,0.6553417046864825,81,2024-03-03 05:00:00,21+,0,0.6553417046864825
5188,303087,Ascent,cypher,1.9166666666666667,1.3465865,0.5700802008310955,40,2024-03-03 05:00:00,21+,0,0.5700802008310955
4927,303087,Ascent,kayo,1.4,1.4758608,-0.07586083412170419,38,2024-03-03 05:00:00,21+,0,0.07586083412170419
2408,303087,Ascent,omen,1.125,1.5139935,-0.388993501663208,22,2024-03-03 05:00:00,21+,0,0.388993501663208
6193,303087,Ascent,breach,1.375,1.4970012,-0.12200117111206055,25,2024-03-03 05:00:00,21+,0,0.12200117111206055
727,303087,Ascent,kayo,1.263157894736842,1.504694,-0.24153609024850953,41,2024-03-03 05:00:00,21+,0,0.24153609024850953
8447,303087,Ascent,viper,0.9375,1.5649908,-0.627490758895874,35,2024-03-03 05:00:00,21+,0,0.627490758895874
1575,303087,Ascent,phoenix,0.4666666666666667,1.4379199,-0.9712531884511312,18,2024-03-03 05:00:00,6-20,0,0.9712531884511312
5188,303087,Icebox,killjoy,1.375,1.4302642,-0.05526423454284668,41,2024-03-03 05:00:00,21+,0,0.05526423454284668
3993,303087,Icebox,deadlock,1.0,1.4649918,-0.46499180793762207,59,2024-03-03 05:00:00,21+,0,0.46499180793762207
826,303087,Icebox,viper,0.6923076923076923,1.5512843,-0.858976620894212,61,2024-03-03 05:00:00,21+,0,0.858976620894212
1533,303087,Icebox,gekko,0.8125,1.4619782,-0.6494781970977783,82,2024-03-03 05:00:00,21+,0,0.6494781970977783
4927,303087,Icebox,kayo,0.8235294117647058,1.4796951,-0.6561656699461096,39,2024-03-03 05:00:00,21+,0,0.6561656699461096
2408,303087,Icebox,harbor,2.6,1.3316092,1.2683907508850099,23,2024-03-03 05:00:00,21+,0,1.2683907508850099
8447,303087,Icebox,viper,2.2,1.3676121,0.8323878765106203,36,2024-03-03 05:00:00,21+,0,0.8323878765106203
6193,303087,Icebox,sova,2.4,1.3959608,1.004039192199707,26,2024-03-03 05:00:00,21+,0,1.004039192199707
1575,303087,Icebox,jett,1.3571428571428572,1.2137551,0.14338772637503494,19,2024-03-03 05:00:00,6-20,0,0.14338772637503494
727,303087,Icebox,killjoy,1.1333333333333333,1.2379837,-0.10465037027994795,42,2024-03-03 05:00:00,21+,0,0.10465037027994795
1533,303087,Sunset,fade,1.5384615384615383,1.3351526,0.20330891242394067,82,2024-03-03 05:00:00,21+,0,0.20330891242394067
5188,303087,Sunset,cypher,0.6666666666666666,1.3443525,-0.677685817082723,41,2024-03-03 05:00:00,21+,0,0.677685817082723
4927,303087,Sunset,breach,0.8125,1.2942889,-0.48178887367248535,39,2024-03-03 05:00:00,21+,0,0.48178887367248535
3993,303087,Sunset,raze,0.5625,1.3225479,-0.7600479125976562,59,2024-03-03 05:00:00,21+,0,0.7600479125976562
826,303087,Sunset,omen,0.375,1.3854287,-1.0104286670684814,61,2024-03-03 05:00:00,21+,0,1.0104286670684814
8447,303087,Sunset,viper,3.0,1.4807372,1.5192627906799316,36,2024-03-03 05:00:00,21+,0,1.5192627906799316
727,303087,Sunset,sova,3.142857142857143,1.4010532,1.7418039526258196,42,2024-03-03 05:00:00,21+,0,1.7418039526258196
2408,303087,Sunset,omen,2.857142857142857,1.4710767,1.386066130229405,23,2024-03-03 05:00:00,21+,0,1.386066130229405
1575,303087,Sunset,phoenix,1.7272727272727273,1.366044,0.3612286827780984,19,2024-03-03 05:00:00,6-20,0,0.3612286827780984
6193,303087,Sunset,breach,1.6428571428571428,1.445287,0.19757015364510666,26,2024-03-03 05:00:00,21+,0,0.19757015364510666
263,303088,Sunset,omen,1.380952380952381,1.4191623,-0.03820989245460149,81,2024-03-03 08:00:00,21+,0,0.03820989245460149
261,303088,Sunset,cypher,1.263157894736842,1.3745246,-0.11136669861642945,92,2024-03-03 08:00:00,21+,0,0.11136669861642945
4,303088,Sunset,viper,1.2608695652173914,1.4260654,-0.1651958797288977,92,2024-03-03 08:00:00,21+,0,0.1651958797288977
26171,303088,Sunset,jett,0.9565217391304348,1.4297416,-0.47321988188702124,22,2024-03-03 08:00:00,21+,0,0.47321988188702124
11225,303088,Sunset,skye,1.1363636363636365,1.4702511,-0.333887447010387,75,2024-03-03 08:00:00,21+,0,0.333887447010387
9,303088,Sunset,omen,2.647058823529412,1.3608477,1.2862111119663018,83,2024-03-03 08:00:00,21+,0,1.2862111119663018
4004,303088,Sunset,raze,1.8888888888888888,1.316045,0.5728438430362277,74,2024-03-03 08:00:00,21+,0,0.5728438430362277
729,303088,Sunset,kayo,2.0,1.455123,0.5448770523071289,69,2024-03-03 08:00:00,21+,0,0.5448770523071289
1265,303088,Sunset,cypher,1.368421052631579,1.3493662,0.019054864582262576,40,2024-03-03 08:00:00,21+,0,0.019054864582262576
659,303088,Sunset,gekko,1.2105263157894737,1.3362753,-0.12574902333711324,37,2024-03-03 08:00:00,21+,0,0.12574902333711324
11225,303088,Ascent,kayo,3.0,1.6835487,1.3164513111114502,74,2024-03-03 08:00:00,21+,0,1.3164513111114502
261,303088,Ascent,killjoy,1.8,1.4860902,0.3139098167419434,91,2024-03-03 08:00:00,21+,0,0.3139098167419434
26171,303088,Ascent,jett,1.1875,1.5735612,-0.3860611915588379,21,2024-03-03 08:00:00,21+,0,0.3860611915588379
4,303088,Ascent,sova,1.4545454545454546,1.6350825,-0.1805370287461714,91,2024-03-03 08:00:00,21+,0,0.1805370287461714
263,303088,Ascent,omen,1.0625,1.5159438,-0.4534437656402588,80,2024-03-03 08:00:00,21+,0,0.4534437656402588
729,303088,Ascent,kayo,1.7142857142857142,1.4494634,0.264822346823556,68,2024-03-03 08:00:00,21+,0,0.264822346823556
4004,303088,Ascent,jett,1.1176470588235294,1.3095953,-0.19194828762727623,73,2024-03-03 08:00:00,21+,0,0.19194828762727623
9,303088,Ascent,omen,1.4666666666666666,1.3421915,0.12447520891825348,82,2024-03-03 08:00:00,21+,0,0.12447520891825348
659,303088,Ascent,sova,1.411764705882353,1.384934,0.02683075736550733,36,2024-03-03 08:00:00,21+,0,0.02683075736550733
1265,303088,Ascent,cypher,0.7857142857142857,1.3031299,-0.5174156257084438,39,2024-03-03 08:00:00,21+,0,0.5174156257084438
263,303088,Split,viper,1.2,1.487381,-0.28738098144531254,81,2024-03-03 08:00:00,21+,0,0.28738098144531254
261,303088,Split,raze,0.8461538461538461,1.5401859,-0.6940320821908804,92,2024-03-03 08:00:00,21+,0,0.6940320821908804
26171,303088,Split,omen,1.1428571428571428,1.5697346,-0.426877430507115,22,2024-03-03 08:00:00,21+,0,0.426877430507115
4,303088,Split,breach,1.1538461538461535,1.5501268,-0.3962806371542127,92,2024-03-03 08:00:00,21+,0,0.3962806371542127
11225,303088,Split,skye,0.7857142857142857,1.6833701,-0.897655827658517,75,2024-03-03 08:00:00,21+,0,0.897655827658517
1265,303088,Split,cypher,3.2857142857142856,1.242785,2.042929308755057,40,2024-03-03 08:00:00,21+,0,2.042929308755057
729,303088,Split,viper,2.75,1.3494856,1.4005143642425537,69,2024-03-03 08:00:00,21+,0,1.4005143642425537
659,303088,Split,skye,2.333333333333333,1.2719145,1.0614188512166338,37,2024-03-03 08:00:00,21+,0,1.0614188512166338
