player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
1575,314645,Icebox,jett,1.18,0.88389564,0.29610436439514154,28,2024-04-28 06:05:00,21+,0,0.29610436439514154
8447,314645,Icebox,viper,1.09,0.9885897,0.10141029596328743,45,2024-04-28 06:05:00,21+,0,0.10141029596328743
2408,314645,Icebox,harbor,0.99,0.86562866,0.12437134027481078,32,2024-04-28 06:05:00,21+,0,0.12437134027481078
727,314645,Icebox,killjoy,0.81,0.93529755,-0.1252975487709045,51,2024-04-28 06:05:00,21+,0,0.1252975487709045
7871,314646,Ascent,kayo,0.96,1.1840665,-0.22406653404235843,60,2024-04-29 04:00:00,21+,0,0.22406653404235843
18796,314646,Ascent,jett,0.95,1.3245863,-0.3745862722396851,12,2024-04-29 04:00:00,6-20,0,0.3745862722396851
16003,314646,Ascent,sova,0.77,1.2049139,-0.434913854598999,41,2024-04-29 04:00:00,21+,0,0.434913854598999
7458,314646,Ascent,killjoy,0.47,1.1592517,-0.6892516899108887,52,2024-04-29 04:00:00,21+,0,0.6892516899108887
7870,314646,Ascent,omen,0.43,1.1152767,-0.6852766942977906,60,2024-04-29 04:00:00,21+,0,0.6852766942977906
1711,314646,Ascent,omen,1.69,0.79295605,0.8970439457893371,22,2024-04-29 04:00:00,21+,0,0.8970439457893371
725,314646,Ascent,sova,1.56,0.9438746,0.6161254024505616,22,2024-04-29 04:00:00,21+,0,0.6161254024505616
8706,314646,Ascent,killjoy,1.37,0.8066807,0.563319320678711,5,2024-04-29 04:00:00,1-5,0,0.563319320678711
1671,314646,Ascent,kayo,1.09,0.7976091,0.29239090919494637,6,2024-04-29 04:00:00,6-20,0,0.29239090919494637
939,314646,Ascent,jett,0.83,0.8855298,-0.05552981615066532,20,2024-04-29 04:00:00,6-20,0,0.05552981615066532
16003,314646,Lotus,viper,1.62,1.1497617,0.47023832321167003,42,2024-04-29 04:00:00,21+,0,0.47023832321167003
18796,314646,Lotus,raze,1.53,1.3163906,0.21360936641693118,13,2024-04-29 04:00:00,6-20,0,0.21360936641693118
7870,314646,Lotus,omen,1.41,1.0846096,0.3253903722763061,61,2024-04-29 04:00:00,21+,0,0.3253903722763061
7458,314646,Lotus,killjoy,1.34,1.1379489,0.20205112934112557,53,2024-04-29 04:00:00,21+,0,0.20205112934112557
7871,314646,Lotus,gekko,0.94,1.0924425,-0.15244251251220708,61,2024-04-29 04:00:00,21+,0,0.15244251251220708
939,314646,Lotus,raze,1.13,0.8861914,0.24380857229232777,21,2024-04-29 04:00:00,21+,0,0.24380857229232777
725,314646,Lotus,fade,0.65,0.9495804,-0.2995803713798523,23,2024-04-29 04:00:00,21+,0,0.2995803713798523
1711,314646,Lotus,omen,0.65,0.8352588,-0.1852587819099426,23,2024-04-29 04:00:00,21+,0,0.1852587819099426
1671,314646,Lotus,viper,0.43,0.797906,-0.36790598154067994,7,2024-04-29 04:00:00,6-20,0,0.36790598154067994
8706,314646,Lotus,killjoy,0.27,0.84452105,-0.5745210456848144,6,2024-04-29 04:00:00,6-20,0,0.5745210456848144
18796,314646,Bind,raze,1.71,1.2654284,0.4445715761184692,13,2024-04-29 04:00:00,6-20,0,0.4445715761184692
7458,314646,Bind,cypher,1.14,1.1025229,0.03747714996337881,53,2024-04-29 04:00:00,21+,0,0.03747714996337881
16003,314646,Bind,viper,1.13,1.1503702,-0.020370240211486923,42,2024-04-29 04:00:00,21+,0,0.020370240211486923
7870,314646,Bind,brimstone,1.08,1.0857943,-0.005794329643249441,61,2024-04-29 04:00:00,21+,0,0.005794329643249441
7871,314646,Bind,skye,0.75,1.1310387,-0.3810386657714844,61,2024-04-29 04:00:00,21+,0,0.3810386657714844
8706,314646,Bind,cypher,1.11,0.7635166,0.34648339509964,6,2024-04-29 04:00:00,6-20,0,0.34648339509964
725,314646,Bind,skye,0.98,0.92380893,0.05619106769561766,23,2024-04-29 04:00:00,21+,0,0.05619106769561766
939,314646,Bind,raze,0.95,0.8599696,0.09003038406372066,21,2024-04-29 04:00:00,21+,0,0.09003038406372066
1711,314646,Bind,brimstone,0.72,0.8528049,-0.13280489921569827,23,2024-04-29 04:00:00,21+,0,0.13280489921569827
1671,314646,Bind,viper,0.47,0.79146314,-0.32146313667297366,7,2024-04-29 04:00:00,6-20,0,0.32146313667297366
4,314647,Ascent,sova,1.3,1.0430814,0.25691859722137456,96,2024-04-29 06:55:00,21+,0,0.25691859722137456
11225,314647,Ascent,kayo,0.94,1.0312082,-0.09120815753936773,79,2024-04-29 06:55:00,21+,0,0.09120815753936773
261,314647,Ascent,killjoy,0.54,1.0390399,-0.4990398502349853,96,2024-04-29 06:55:00,21+,0,0.4990398502349853
26171,314647,Ascent,jett,0.47,1.0713717,-0.6013716745376587,26,2024-04-29 06:55:00,21+,0,0.6013716745376587
263,314647,Ascent,omen,0.43,0.98442864,-0.5544286441802979,85,2024-04-29 06:55:00,21+,0,0.5544286441802979
3993,314647,Ascent,jett,1.94,1.0054765,0.9345235252380371,63,2024-04-29 06:55:00,21+,0,0.9345235252380371
1533,314647,Ascent,sova,1.33,0.9550265,0.37497349262237556,86,2024-04-29 06:55:00,21+,0,0.37497349262237556
5188,314647,Ascent,killjoy,1.26,0.95315963,0.3068403697013855,45,2024-04-29 06:55:00,21+,0,0.3068403697013855
4927,314647,Ascent,kayo,1.21,0.9623636,0.24763639926910397,43,2024-04-29 06:55:00,21+,0,0.24763639926910397
826,314647,Ascent,omen,0.88,0.96506745,-0.08506744623184204,65,2024-04-29 06:55:00,21+,0,0.08506744623184204
261,314647,Lotus,raze,1.31,0.94759583,0.3624041652679444,97,2024-04-29 06:55:00,21+,0,0.3624041652679444
4,314647,Lotus,gekko,1.1,0.96245664,0.1375433564186097,97,2024-04-29 06:55:00,21+,0,0.1375433564186097
26171,314647,Lotus,brimstone,1.09,0.97960705,0.1103929543495179,27,2024-04-29 06:55:00,21+,0,0.1103929543495179
11225,314647,Lotus,breach,1.02,0.9282541,0.09174587249755861,80,2024-04-29 06:55:00,21+,0,0.09174587249755861
263,314647,Lotus,cypher,0.81,0.8614765,-0.051476480960845894,86,2024-04-29 06:55:00,21+,0,0.051476480960845894
1533,314647,Lotus,fade,1.28,1.011736,0.26826396465301516,87,2024-04-29 06:55:00,21+,0,0.26826396465301516
4927,314647,Lotus,viper,1.05,0.99679315,0.05320684909820561,44,2024-04-29 06:55:00,21+,0,0.05320684909820561
3993,314647,Lotus,raze,1.03,1.0536997,-0.0236997318267822,64,2024-04-29 06:55:00,21+,0,0.0236997318267822
826,314647,Lotus,omen,0.75,0.9733901,-0.2233901023864746,66,2024-04-29 06:55:00,21+,0,0.2233901023864746
5188,314647,Lotus,cypher,0.7,0.9740152,-0.2740151762962342,46,2024-04-29 06:55:00,21+,0,0.2740151762962342
263,314647,Sunset,omen,1.21,0.9280104,0.28198959589004513,86,2024-04-29 06:55:00,21+,0,0.28198959589004513
11225,314647,Sunset,kayo,1.15,0.98450553,0.1654944658279418,80,2024-04-29 06:55:00,21+,0,0.1654944658279418
4,314647,Sunset,gekko,1.01,0.99591464,0.014085361957550058,97,2024-04-29 06:55:00,21+,0,0.014085361957550058
26171,314647,Sunset,raze,0.65,1.0187502,-0.36875019073486326,27,2024-04-29 06:55:00,21+,0,0.36875019073486326
261,314647,Sunset,cypher,0.45,0.9838377,-0.5338377237319947,97,2024-04-29 06:55:00,21+,0,0.5338377237319947
826,314647,Sunset,omen,1.4,0.9401502,0.4598497986793517,66,2024-04-29 06:55:00,21+,0,0.4598497986793517
1533,314647,Sunset,fade,1.38,0.9676602,0.41233981132507314,87,2024-04-29 06:55:00,21+,0,0.41233981132507314
4927,314647,Sunset,breach,1.1,0.9395131,0.16048691272735605,44,2024-04-29 06:55:00,21+,0,0.16048691272735605
3993,314647,Sunset,raze,0.99,0.9988251,-0.008825073242187509,64,2024-04-29 06:55:00,21+,0,0.008825073242187509
5188,314647,Sunset,cypher,0.8,0.91398877,-0.1139887690544128,46,2024-04-29 06:55:00,21+,0,0.1139887690544128
2462,314648,Sunset,raze,1.54,1.0346767,0.5053233289718628,40,2024-04-30 04:00:00,21+,0,0.5053233289718628
24007,314648,Sunset,cypher,1.33,0.9273123,0.4026876854896546,29,2024-04-30 04:00:00,21+,0,0.4026876854896546
1311,314648,Sunset,omen,1.26,0.92098206,0.33901793718338014,30,2024-04-30 04:00:00,21+,0,0.33901793718338014
2610,314648,Sunset,breach,0.84,0.8734245,-0.03342447042465213,43,2024-04-30 04:00:00,21+,0,0.03342447042465213
8673,314648,Sunset,gekko,0.78,0.98504394,-0.20504394292831418,17,2024-04-30 04:00:00,6-20,0,0.20504394292831418
3880,314648,Sunset,omen,1.49,1.0065445,0.48345552921295165,79,2024-04-30 04:00:00,21+,0,0.48345552921295165
796,314648,Sunset,sova,0.88,1.0515233,-0.1715233278274536,56,2024-04-30 04:00:00,21+,0,0.1715233278274536
4147,314648,Sunset,gekko,0.82,1.0390047,-0.21900468349456792,55,2024-04-30 04:00:00,21+,0,0.21900468349456792
601,314648,Sunset,raze,0.78,1.0232861,-0.24328610420227048,81,2024-04-30 04:00:00,21+,0,0.24328610420227048
604,314648,Sunset,cypher,0.25,0.9315984,-0.681598424911499,70,2024-04-30 04:00:00,21+,0,0.681598424911499
8673,314648,Breeze,kayo,1.23,1.0144143,0.21558568954467772,16,2024-04-30 04:00:00,6-20,0,0.21558568954467772
1311,314648,Breeze,viper,1.0,0.94566804,0.054331958293914795,29,2024-04-30 04:00:00,21+,0,0.054331958293914795
24007,314648,Breeze,cypher,0.92,0.93811613,-0.018116133213043173,28,2024-04-30 04:00:00,21+,0,0.018116133213043173
2610,314648,Breeze,sova,0.81,0.9467872,-0.1367871785163879,42,2024-04-30 04:00:00,21+,0,0.1367871785163879
2462,314648,Breeze,jett,0.71,1.0190511,-0.3090510749816895,39,2024-04-30 04:00:00,21+,0,0.3090510749816895
4147,314648,Breeze,jett,1.78,1.1053909,0.6746090936660767,54,2024-04-30 04:00:00,21+,0,0.6746090936660767
796,314648,Breeze,sova,1.3,1.0684308,0.23156921863555913,55,2024-04-30 04:00:00,21+,0,0.23156921863555913
3880,314648,Breeze,viper,1.01,1.0350543,-0.025054326057434073,78,2024-04-30 04:00:00,21+,0,0.025054326057434073
601,314648,Breeze,kayo,0.69,1.051179,-0.361179051399231,80,2024-04-30 04:00:00,21+,0,0.361179051399231
604,314648,Breeze,cypher,0.65,0.9418715,-0.2918715238571167,69,2024-04-30 04:00:00,21+,0,0.2918715238571167
8673,314648,Split,skye,1.17,0.96209854,0.2079014611244201,17,2024-04-30 04:00:00,6-20,0,0.2079014611244201
24007,314648,Split,viper,1.13,0.9256332,0.20436680793762196,29,2024-04-30 04:00:00,21+,0,0.20436680793762196
2462,314648,Split,raze,1.12,1.0033112,0.1166888427734376,40,2024-04-30 04:00:00,21+,0,0.1166888427734376
1311,314648,Split,omen,1.01,0.9079452,0.10205478429794312,30,2024-04-30 04:00:00,21+,0,0.10205478429794312
2610,314648,Split,cypher,0.95,0.8580209,0.09197909832000728,43,2024-04-30 04:00:00,21+,0,0.09197909832000728
3880,314648,Split,viper,1.3,1.0239007,0.2760992527008057,79,2024-04-30 04:00:00,21+,0,0.2760992527008057
796,314648,Split,fade,0.91,1.0605015,-0.15050145626068112,56,2024-04-30 04:00:00,21+,0,0.15050145626068112
601,314648,Split,raze,0.85,1.0366284,-0.18662836551666262,81,2024-04-30 04:00:00,21+,0,0.18662836551666262
4147,314648,Split,astra,0.77,1.1286261,-0.35862610816955565,55,2024-04-30 04:00:00,21+,0,0.35862610816955565
604,314648,Split,gekko,0.74,0.9503979,-0.21039790868759156,70,2024-04-30 04:00:00,21+,0,0.21039790868759156
4004,314650,Split,raze,1.48,1.2337373,0.2462626504898071,87,2024-05-04 07:00:00,21+,0,0.2462626504898071
9,314650,Split,omen,1.39,1.243537,0.14646305084228506,96,2024-05-04 07:00:00,21+,0,0.14646305084228506
729,314650,Split,viper,0.95,1.1724219,-0.22242193222045903,82,2024-05-04 07:00:00,21+,0,0.22242193222045903
1265,314650,Split,cypher,0.92,1.1367202,-0.21672018051147457,53,2024-05-04 07:00:00,21+,0,0.21672018051147457
659,314650,Split,skye,0.87,1.0789384,-0.20893836498260498,50,2024-05-04 07:00:00,21+,0,0.20893836498260498
939,314650,Split,jett,1.02,0.8780978,0.14190222740173342,22,2024-05-04 07:00:00,21+,0,0.14190222740173342
1671,314650,Split,viper,1.01,0.7818183,0.22818172931671143,8,2024-05-04 07:00:00,6-20,0,0.22818172931671143
8706,314650,Split,raze,0.82,0.8174105,0.0025894713401793945,7,2024-05-04 07:00:00,6-20,0,0.0025894713401793945
725,314650,Split,skye,0.81,0.9590179,-0.14901787281036372,24,2024-05-04 07:00:00,21+,0,0.14901787281036372
1711,314650,Split,omen,0.7,0.8374402,-0.13744019269943242,24,2024-05-04 07:00:00,21+,0,0.13744019269943242
9,314650,Icebox,kayo,1.83,1.2151378,0.6148621606826783,95,2024-05-04 07:00:00,21+,0,0.6148621606826783
729,314650,Icebox,killjoy,1.19,1.1703501,0.01964992523193354,81,2024-05-04 07:00:00,21+,0,0.01964992523193354
4004,314650,Icebox,jett,1.13,1.2203496,-0.09034955024719249,86,2024-05-04 07:00:00,21+,0,0.09034955024719249
1265,314650,Icebox,viper,0.98,1.1797185,-0.19971849441528322,52,2024-05-04 07:00:00,21+,0,0.19971849441528322
659,314650,Icebox,gekko,0.72,1.1308572,-0.4108572292327881,49,2024-05-04 07:00:00,21+,0,0.4108572292327881
725,314650,Icebox,sova,1.19,0.9503941,0.23960590600967402,23,2024-05-04 07:00:00,21+,0,0.23960590600967402
1711,314650,Icebox,killjoy,1.14,0.83377445,0.30622555255889883,23,2024-05-04 07:00:00,21+,0,0.30622555255889883
1671,314650,Icebox,viper,0.67,0.7871468,-0.1171468067169189,7,2024-05-04 07:00:00,6-20,0,0.1171468067169189
939,314650,Icebox,reyna,0.54,0.8797434,-0.3397433972358703,21,2024-05-04 07:00:00,21+,0,0.3397433972358703
8706,314650,Icebox,gekko,0.41,0.80687696,-0.39687695741653445,6,2024-05-04 07:00:00,6-20,0,0.39687695741653445
11225,314651,Split,omen,1.07,0.977578,0.09242201566696173,81,2024-05-05 04:00:00,21+,0,0.09242201566696173
26171,314651,Split,jett,0.82,1.0163941,-0.1963941383361817,28,2024-05-05 04:00:00,21+,0,0.1963941383361817
4,314651,Split,skye,0.81,0.97378653,-0.16378653287887568,98,2024-05-05 04:00:00,21+,0,0.16378653287887568
263,314651,Split,viper,0.56,0.96440834,-0.4044083380699157,87,2024-05-05 04:00:00,21+,0,0.4044083380699157
261,314651,Split,raze,0.56,1.007936,-0.44793600082397456,98,2024-05-05 04:00:00,21+,0,0.44793600082397456
4147,314651,Split,astra,1.54,1.0400814,0.4999186182022095,56,2024-05-05 04:00:00,21+,0,0.4999186182022095
796,314651,Split,fade,1.52,1.0064781,0.5135219287872315,57,2024-05-05 04:00:00,21+,0,0.5135219287872315
3880,314651,Split,viper,1.32,0.9805326,0.3394674134254456,80,2024-05-05 04:00:00,21+,0,0.3394674134254456
604,314651,Split,gekko,0.94,0.9282025,0.011797490119934029,71,2024-05-05 04:00:00,21+,0,0.011797490119934029
601,314651,Split,raze,0.83,1.0243373,-0.19433729171752934,82,2024-05-05 04:00:00,21+,0,0.19433729171752934
26171,314651,Bind,brimstone,0.85,1.0506681,-0.20066812038421633,27,2024-05-05 04:00:00,21+,0,0.20066812038421633
261,314651,Bind,raze,0.83,1.0270988,-0.19709877490997318,97,2024-05-05 04:00:00,21+,0,0.19709877490997318
11225,314651,Bind,skye,0.73,1.0084227,-0.27842273235321047,80,2024-05-05 04:00:00,21+,0,0.27842273235321047
4,314651,Bind,gekko,0.68,1.0120687,-0.33206874847412104,97,2024-05-05 04:00:00,21+,0,0.33206874847412104
263,314651,Bind,viper,0.54,0.9987338,-0.45873381853103634,86,2024-05-05 04:00:00,21+,0,0.45873381853103634
601,314651,Bind,raze,1.61,0.99661845,0.6133815503120423,81,2024-05-05 04:00:00,21+,0,0.6133815503120423
604,314651,Bind,gekko,1.43,0.91400254,0.515997462272644,70,2024-05-05 04:00:00,21+,0,0.515997462272644
796,314651,Bind,fade,1.19,1.0013903,0.18860966205596918,56,2024-05-05 04:00:00,21+,0,0.18860966205596918
4147,314651,Bind,brimstone,1.16,1.0320168,0.1279832458496093,55,2024-05-05 04:00:00,21+,0,0.1279832458496093
3880,314651,Bind,viper,0.81,0.9987296,-0.18872958660125727,79,2024-05-05 04:00:00,21+,0,0.18872958660125727
8673,314652,Ascent,kayo,1.17,0.9906078,0.1793922019004821,17,2024-05-05 06:20:00,6-20,0,0.1793922019004821
2610,314652,Ascent,sova,0.91,0.9115751,-0.0015750789642333674,43,2024-05-05 06:20:00,21+,0,0.0015750789642333674
24007,314652,Ascent,killjoy,0.9,0.9462948,-0.046294784545898415,29,2024-05-05 06:20:00,21+,0,0.046294784545898415
2462,314652,Ascent,jett,0.47,1.0056887,-0.5356886672973633,40,2024-05-05 06:20:00,21+,0,0.5356886672973633
1311,314652,Ascent,omen,0.4,0.9202749,-0.5202749133110046,30,2024-05-05 06:20:00,21+,0,0.5202749133110046
8480,314652,Ascent,jett,1.94,1.123378,0.8166219615936279,40,2024-05-05 06:20:00,21+,0,0.8166219615936279
7603,314652,Ascent,kayo,1.67,0.9821568,0.6878431868553161,42,2024-05-05 06:20:00,21+,0,0.6878431868553161
8549,314652,Ascent,omen,1.04,1.0460457,-0.006045660972595179,29,2024-05-05 06:20:00,21+,0,0.006045660972595179
619,314652,Ascent,sova,0.91,0.98989934,-0.0798993372917175,70,2024-05-05 06:20:00,21+,0,0.0798993372917175
1818,314652,Ascent,killjoy,0.75,0.9913266,-0.24132657051086426,57,2024-05-05 06:20:00,21+,0,0.24132657051086426
2462,314652,Breeze,jett,1.42,0.9804255,0.43957452297210686,41,2024-05-05 06:20:00,21+,0,0.43957452297210686
24007,314652,Breeze,cypher,0.93,0.8982029,0.031797103881835986,30,2024-05-05 06:20:00,21+,0,0.031797103881835986
8673,314652,Breeze,kayo,0.92,0.9858601,-0.06586010932922359,18,2024-05-05 06:20:00,6-20,0,0.06586010932922359
1311,314652,Breeze,viper,0.92,0.8795647,0.0404352974891663,31,2024-05-05 06:20:00,21+,0,0.0404352974891663
2610,314652,Breeze,sova,0.79,0.8802809,-0.0902809119224548,44,2024-05-05 06:20:00,21+,0,0.0902809119224548
8549,314652,Breeze,viper,1.72,1.0739814,0.6460185956954956,30,2024-05-05 06:20:00,21+,0,0.6460185956954956
1818,314652,Breeze,cypher,1.17,0.9720701,0.19792990207672112,58,2024-05-05 06:20:00,21+,0,0.19792990207672112
8480,314652,Breeze,jett,0.88,1.1685076,-0.2885075759887695,41,2024-05-05 06:20:00,21+,0,0.2885075759887695
619,314652,Breeze,sova,0.59,0.99775875,-0.4077587461471558,71,2024-05-05 06:20:00,21+,0,0.4077587461471558
7603,314652,Breeze,kayo,0.54,1.039251,-0.49925096988677975,43,2024-05-05 06:20:00,21+,0,0.49925096988677975
8673,314652,Lotus,fade,1.42,0.98243034,0.4375696611404418,18,2024-05-05 06:20:00,6-20,0,0.4375696611404418
2462,314652,Lotus,raze,1.2,1.0367557,0.16324431896209712,41,2024-05-05 06:20:00,21+,0,0.16324431896209712
24007,314652,Lotus,killjoy,1.08,0.93403906,0.14596094369888313,30,2024-05-05 06:20:00,21+,0,0.14596094369888313
1311,314652,Lotus,omen,0.92,0.89752483,0.02247516632080082,31,2024-05-05 06:20:00,21+,0,0.02247516632080082
2610,314652,Lotus,viper,0.22,0.8940803,-0.6740802812576294,44,2024-05-05 06:20:00,21+,0,0.6740802812576294
8480,314652,Lotus,raze,1.23,1.1240487,0.10595129013061522,41,2024-05-05 06:20:00,21+,0,0.10595129013061522
1818,314652,Lotus,killjoy,1.2,0.99437433,0.20562566518783565,58,2024-05-05 06:20:00,21+,0,0.20562566518783565
8549,314652,Lotus,viper,1.19,1.1194047,0.07059532642364497,30,2024-05-05 06:20:00,21+,0,0.07059532642364497
619,314652,Lotus,fade,0.83,0.94968367,-0.11968366622924809,71,2024-05-05 06:20:00,21+,0,0.11968366622924809
7603,314652,Lotus,omen,0.74,0.93322444,-0.1932244396209717,43,2024-05-05 06:20:00,21+,0,0.1932244396209717
18796,314653,Icebox,jett,1.71,1.3280908,0.38190921306610104,13,2024-05-06 04:00:00,6-20,0,0.38190921306610104
7458,314653,Icebox,killjoy,1.46,1.174863,0.28513701915740963,53,2024-05-06 04:00:00,21+,0,0.28513701915740963
7871,314653,Icebox,sage,0.96,1.093016,-0.13301602840423588,61,2024-05-06 04:00:00,21+,0,0.13301602840423588
16003,314653,Icebox,sova,0.81,1.2108166,-0.40081662178039545,42,2024-05-06 04:00:00,21+,0,0.40081662178039545
7870,314653,Icebox,viper,0.75,1.1314573,-0.3814573287963867,61,2024-05-06 04:00:00,21+,0,0.3814573287963867
651,314653,Icebox,killjoy,1.27,0.8450804,0.4249196243286133,25,2024-05-06 04:00:00,21+,0,0.4249196243286133
5351,314653,Icebox,viper,1.04,0.8329798,0.20702020168304447,19,2024-05-06 04:00:00,6-20,0,0.20702020168304447
5957,314653,Icebox,sage,0.86,0.80546194,0.054538056850433336,9,2024-05-06 04:00:00,6-20,0,0.054538056850433336
13093,314653,Icebox,gekko,0.84,0.8372488,0.002751197814941375,19,2024-05-06 04:00:00,6-20,0,0.002751197814941375
8872,314653,Icebox,kayo,0.39,0.7693102,-0.37931017637252806,26,2024-05-06 04:00:00,21+,0,0.37931017637252806
7458,314653,Sunset,cypher,1.3,1.1575568,0.14244322776794438,54,2024-05-06 04:00:00,21+,0,0.14244322776794438
18796,314653,Sunset,raze,1.26,1.3288662,-0.06886624336242675,14,2024-05-06 04:00:00,6-20,0,0.06886624336242675
16003,314653,Sunset,viper,1.19,1.1632532,0.0267468118667602,43,2024-05-06 04:00:00,21+,0,0.0267468118667602
7870,314653,Sunset,omen,0.99,1.0996368,-0.10963679313659669,62,2024-05-06 04:00:00,21+,0,0.10963679313659669
7871,314653,Sunset,skye,0.88,1.1224897,-0.24248969078063964,62,2024-05-06 04:00:00,21+,0,0.24248969078063964
13093,314653,Sunset,skye,1.22,0.8388182,0.38118180751800534,20,2024-05-06 04:00:00,6-20,0,0.38118180751800534
5957,314653,Sunset,raze,1.04,0.85985404,0.18014595746994022,10,2024-05-06 04:00:00,6-20,0,0.18014595746994022
651,314653,Sunset,cypher,0.91,0.8556813,0.05431869983673099,26,2024-05-06 04:00:00,21+,0,0.05431869983673099
5351,314653,Sunset,omen,0.73,0.839545,-0.10954501152038576,20,2024-05-06 04:00:00,6-20,0,0.10954501152038576
8872,314653,Sunset,viper,0.49,0.78051263,-0.29051263093948365,27,2024-05-06 04:00:00,21+,0,0.29051263093948365
15500,314654,Bind,gekko,1.28,0.9987183,0.28128167867660525,39,2024-05-06 06:35:00,21+,0,0.28128167867660525
3885,314654,Bind,brimstone,1.14,0.96463484,0.17536516427993765,52,2024-05-06 06:35:00,21+,0,0.17536516427993765
7873,314654,Bind,viper,0.99,1.0050668,-0.015066752433776864,78,2024-05-06 06:35:00,21+,0,0.015066752433776864
8402,314654,Bind,raze,0.75,0.90801567,-0.1580156683921814,30,2024-05-06 06:35:00,21+,0,0.1580156683921814
4581,314654,Bind,skye,0.53,0.9486066,-0.4186066102981567,52,2024-05-06 06:35:00,21+,0,0.4186066102981567
8447,314654,Bind,viper,1.53,1.0714008,0.45859923839569094,46,2024-05-06 06:35:00,21+,0,0.45859923839569094
2408,314654,Bind,brimstone,1.33,0.9980929,0.33190711021423347,33,2024-05-06 06:35:00,21+,0,0.33190711021423347
6193,314654,Bind,kayo,1.24,1.0405998,0.19940017700195312,36,2024-05-06 06:35:00,21+,0,0.19940017700195312
1575,314654,Bind,raze,0.8,0.9882423,-0.18824232816696163,29,2024-05-06 06:35:00,21+,0,0.18824232816696163
727,314654,Bind,breach,0.79,0.95354027,-0.1635402655601501,52,2024-05-06 06:35:00,21+,0,0.1635402655601501
3885,314654,Icebox,harbor,0.95,0.93551147,0.014488530158996538,53,2024-05-06 06:35:00,21+,0,0.014488530158996538
