region,match_id,match_url,event_id,match_date,match_time
PACIFIC,10202,https://www.vlr.gg/10202/slimey-boogermen-vs-elysium-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10203,https://www.vlr.gg/10203/big-frames-vs-able-esports-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10207,https://www.vlr.gg/10207/cloud9-blue-vs-fluid-gaming-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10209,https://www.vlr.gg/10209/envy-vs-archons-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10215,https://www.vlr.gg/10215/equinox-esports-vs-spotlight-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10222,https://www.vlr.gg/10222/funsnatchers-vs-last-round-save-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:50 AM
PACIFIC,10227,https://www.vlr.gg/10227/carpe-noctem-vs-triangle-offense-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:00 AM
PACIFIC,10230,https://www.vlr.gg/10230/ex-serenity-vs-303-esports-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:00 AM
PACIFIC,10204,https://www.vlr.gg/10204/dignitas-vs-rifle-crutchers-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:00 AM
PACIFIC,10205,https://www.vlr.gg/10205/gen-g-vs-virtuoso-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:00 AM
PACIFIC,10212,https://www.vlr.gg/10212/pittsburgh-knights-vs-grapefruit-techniques-champions-tour-north-america-stage-1-challengers-2-r,306,2021-02-12,8:00 AM
PACIFIC,10216,https://www.vlr.gg/10216/rise-vs-nbks-centurions-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:00 AM
PACIFIC,10217,https://www.vlr.gg/10217/100-thieves-vs-vzn-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:30 AM
PACIFIC,10224,https://www.vlr.gg/10224/cloud9-white-vs-on-the-way-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:30 AM
PACIFIC,10232,https://www.vlr.gg/10232/spot-up-vs-brimstone-gaming-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:30 AM
PACIFIC,10208,https://www.vlr.gg/10208/black-dragon-society-vs-hollywood-hooliganz-champions-tour-north-america-stage-1-challengers-2-r,306,2021-02-12,8:30 AM
PACIFIC,10210,https://www.vlr.gg/10210/beastcoast-vs-evil-geniuses-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:30 AM
PACIFIC,10214,https://www.vlr.gg/10214/sedated-vs-blahaj-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:30 AM
PACIFIC,10206,https://www.vlr.gg/10206/d2e-black-vs-down-bad-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:45 AM
PACIFIC,10211,https://www.vlr.gg/10211/spacestation-gaming-vs-sdk-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:45 AM
PACIFIC,10213,https://www.vlr.gg/10213/renegades-vs-goomba-squad-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,8:45 AM
PACIFIC,10226,https://www.vlr.gg/10226/eunited-vs-premiergg-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,9:00 AM
PACIFIC,10121,https://www.vlr.gg/10121/100-thieves-vs-nsic-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10122,https://www.vlr.gg/10122/ghost-gaming-vs-complexity-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10123,https://www.vlr.gg/10123/nrg-esports-vs-funsnatchers-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10124,https://www.vlr.gg/10124/andbox-vs-on-the-way-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10125,https://www.vlr.gg/10125/faze-clan-vs-eunited-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10126,https://www.vlr.gg/10126/carpe-noctem-vs-version1-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10127,https://www.vlr.gg/10127/headshot-percentage-vs-ex-serenity-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10128,https://www.vlr.gg/10128/built-by-gamers-vs-spot-up-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10129,https://www.vlr.gg/10129/tsm-vs-slimey-boogermen-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10130,https://www.vlr.gg/10130/big-frames-vs-dignitas-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10131,https://www.vlr.gg/10131/gen-g-vs-down-bad-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10132,https://www.vlr.gg/10132/cloud9-blue-vs-hollywood-hooliganz-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10133,https://www.vlr.gg/10133/envy-vs-beastcoast-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10134,https://www.vlr.gg/10134/spacestation-gaming-vs-pittsburgh-knights-champions-tour-north-america-stage-1-challengers-2-ro3,306,2021-02-13,6:00 AM
PACIFIC,10135,https://www.vlr.gg/10135/renegades-vs-sedated-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10136,https://www.vlr.gg/10136/equinox-esports-vs-rise-champions-tour-north-america-stage-1-challengers-2-ro32,306,2021-02-13,6:00 AM
PACIFIC,10237,https://www.vlr.gg/10237/tsm-vs-dignitas-champions-tour-north-america-stage-1-challengers-2-ro16,306,2021-02-13,7:35 AM
PACIFIC,10234,https://www.vlr.gg/10234/nrg-esports-vs-andbox-champions-tour-north-america-stage-1-challengers-2-ro16,306,2021-02-13,7:45 AM
PACIFIC,10238,https://www.vlr.gg/10238/gen-g-vs-cloud9-blue-champions-tour-north-america-stage-1-challengers-2-ro16,306,2021-02-13,7:45 AM
PACIFIC,10233,https://www.vlr.gg/10233/100-thieves-vs-ghost-gaming-champions-tour-north-america-stage-1-challengers-2-ro16,306,2021-02-13,8:25 AM
PACIFIC,10235,https://www.vlr.gg/10235/faze-clan-vs-version1-champions-tour-north-america-stage-1-challengers-2-ro16,306,2021-02-13,8:25 AM
PACIFIC,10236,https://www.vlr.gg/10236/ex-serenity-vs-built-by-gamers-champions-tour-north-america-stage-1-challengers-2-ro16,306,2021-02-13,8:35 AM
PACIFIC,10240,https://www.vlr.gg/10240/renegades-vs-rise-champions-tour-north-america-stage-1-challengers-2-ro16,306,2021-02-13,8:50 AM
PACIFIC,10239,https://www.vlr.gg/10239/envy-vs-spacestation-gaming-champions-tour-north-america-stage-1-challengers-2-ro16,306,2021-02-13,8:55 AM
PACIFIC,10241,https://www.vlr.gg/10241/100-thieves-vs-andbox-champions-tour-north-america-stage-1-challengers-2-qf,306,2021-02-14,6:00 AM
PACIFIC,10242,https://www.vlr.gg/10242/faze-clan-vs-built-by-gamers-champions-tour-north-america-stage-1-challengers-2-qf,306,2021-02-14,7:55 AM
PACIFIC,10243,https://www.vlr.gg/10243/tsm-vs-gen-g-champions-tour-north-america-stage-1-challengers-2-qf,306,2021-02-15,6:00 AM
PACIFIC,10244,https://www.vlr.gg/10244/envy-vs-renegades-champions-tour-north-america-stage-1-challengers-2-qf,306,2021-02-15,9:10 AM
PACIFIC,10245,https://www.vlr.gg/10245/sentinels-vs-faze-clan-champions-tour-north-america-stage-1-challengers-2-ubqf,306,2021-02-21,3:00 AM
PACIFIC,10246,https://www.vlr.gg/10246/xset-vs-envy-champions-tour-north-america-stage-1-challengers-2-ubqf,306,2021-02-21,3:00 AM
PACIFIC,10247,https://www.vlr.gg/10247/immortals-vs-gen-g-champions-tour-north-america-stage-1-challengers-2-ubqf,306,2021-02-21,4:45 AM
PACIFIC,10248,https://www.vlr.gg/10248/luminosity-vs-100-thieves-champions-tour-north-america-stage-1-challengers-2-ubqf,306,2021-02-21,5:00 AM
PACIFIC,10249,https://www.vlr.gg/10249/faze-clan-vs-xset-champions-tour-north-america-stage-1-challengers-2-lr1,306,2021-02-21,6:45 AM
PACIFIC,10250,https://www.vlr.gg/10250/gen-g-vs-100-thieves-champions-tour-north-america-stage-1-challengers-2-lr1,306,2021-02-21,8:00 AM
PACIFIC,10251,https://www.vlr.gg/10251/sentinels-vs-envy-champions-tour-north-america-stage-1-challengers-2-ubsf,306,2021-02-22,3:00 AM
PACIFIC,10252,https://www.vlr.gg/10252/immortals-vs-luminosity-champions-tour-north-america-stage-1-challengers-2-ubsf,306,2021-02-22,3:00 AM
PACIFIC,10253,https://www.vlr.gg/10253/sentinels-vs-100-thieves-champions-tour-north-america-stage-1-challengers-2-lr2,306,2021-02-22,6:10 AM
PACIFIC,10254,https://www.vlr.gg/10254/luminosity-vs-xset-champions-tour-north-america-stage-1-challengers-2-lr2,306,2021-02-22,6:25 AM
PACIFIC,10255,https://www.vlr.gg/10255/envy-vs-immortals-champions-tour-north-america-stage-1-challengers-2-ubf,306,2021-02-23,3:00 AM
PACIFIC,10256,https://www.vlr.gg/10256/xset-vs-sentinels-champions-tour-north-america-stage-1-challengers-2-lr3,306,2021-02-23,5:40 AM
PACIFIC,10257,https://www.vlr.gg/10257/immortals-vs-sentinels-champions-tour-north-america-stage-1-challengers-2-lbf,306,2021-02-23,7:25 AM
PACIFIC,10258,https://www.vlr.gg/10258/envy-vs-sentinels-champions-tour-north-america-stage-1-challengers-2-gf,306,2021-02-24,3:00 AM
PACIFIC,9109,https://www.vlr.gg/9109/100-thieves-vs-the-five-emperors-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9110,https://www.vlr.gg/9110/spotlight-vs-prism-esports-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9111,https://www.vlr.gg/9111/carpe-noctem-vs-premiergg-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9112,https://www.vlr.gg/9112/archons-vs-brimstone-gaming-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9113,https://www.vlr.gg/9113/nrg-esports-vs-virtuoso-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9114,https://www.vlr.gg/9114/blahaj-vs-atk-mode-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9115,https://www.vlr.gg/9115/dignitas-vs-abc-boiz-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9116,https://www.vlr.gg/9116/project-x-vs-expandable-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9117,https://www.vlr.gg/9117/renegades-vs-pirate-nation-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9118,https://www.vlr.gg/9118/yfp-gaming-vs-slu-esports-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9119,https://www.vlr.gg/9119/spot-up-vs-d2e-black-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9120,https://www.vlr.gg/9120/ez5-vs-scarlet-knights-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9121,https://www.vlr.gg/9121/gen-g-vs-deadlife-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9122,https://www.vlr.gg/9122/exotic-vs-fluid-gaming-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9123,https://www.vlr.gg/9123/pittsburgh-knights-vs-anew-esports-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9124,https://www.vlr.gg/9124/nsic-vs-mob-mentality-esports-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9125,https://www.vlr.gg/9125/envy-vs-sac-state-hornets-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9126,https://www.vlr.gg/9126/take-flyte-vs-wulfpack-esports-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9127,https://www.vlr.gg/9127/roosters-vs-ascendants-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9128,https://www.vlr.gg/9128/ex-phoenix1-vs-blevinsfanclub-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9129,https://www.vlr.gg/9129/equinox-esports-vs-bounty-esports-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9130,https://www.vlr.gg/9130/cpc-vs-onslaught-gaming-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9131,https://www.vlr.gg/9131/complexity-vs-us-army-esports-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9132,https://www.vlr.gg/9132/demon-time-vs-heathens-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9133,https://www.vlr.gg/9133/faze-clan-vs-retake-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9134,https://www.vlr.gg/9134/tlp-vs-big-backwoods-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9135,https://www.vlr.gg/9135/slimey-boogermen-vs-boberts-bugs-b-gone-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9136,https://www.vlr.gg/9136/neverdone-vs-virus-and-friends-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9137,https://www.vlr.gg/9137/luminosity-vs-elevation-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9138,https://www.vlr.gg/9138/vt-valorant-vs-xoxo-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9139,https://www.vlr.gg/9139/time-in-vs-sandwich-eaters-40-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9140,https://www.vlr.gg/9140/penguin-sledding-vs-bumpaamaid-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9141,https://www.vlr.gg/9141/tsm-vs-rated-gaming-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9142,https://www.vlr.gg/9142/balanced-esports-vs-zero-marksmen-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9143,https://www.vlr.gg/9143/rise-vs-onslaught-gaming-red-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9144,https://www.vlr.gg/9144/elysium-vs-akuma-esports-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9145,https://www.vlr.gg/9145/xset-vs-primeval-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9146,https://www.vlr.gg/9146/down-bad-vs-the-bros-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9147,https://www.vlr.gg/9147/eunited-vs-dialed-in-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9148,https://www.vlr.gg/9148/cloud9-white-vs-d2e-gold-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9149,https://www.vlr.gg/9149/immortals-vs-aqua-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9150,https://www.vlr.gg/9150/elevate-vs-nbk-valorant-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9151,https://www.vlr.gg/9151/big-frames-vs-bad-karma-esports-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9152,https://www.vlr.gg/9152/obstacle-vs-gangster-gorillas-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9153,https://www.vlr.gg/9153/cloud9-blue-vs-waverunners-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9154,https://www.vlr.gg/9154/seeker-vs-poised-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9155,https://www.vlr.gg/9155/ghost-gaming-vs-ace-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9156,https://www.vlr.gg/9156/sakura-storm-vs-radiant-roombas-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9157,https://www.vlr.gg/9157/sentinels-vs-ethank-fan-club-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9158,https://www.vlr.gg/9158/techno-monks-vs-dog-team-club-org-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9159,https://www.vlr.gg/9159/evil-geniuses-vs-mrorgless-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9160,https://www.vlr.gg/9160/serenity-vs-insert-name-here-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9161,https://www.vlr.gg/9161/built-by-gamers-vs-silhouette-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9162,https://www.vlr.gg/9162/headshot-percentage-vs-rifle-crutchers-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9163,https://www.vlr.gg/9163/spacestation-gaming-vs-binghamton-bearcats-champions-tour-north-america-stage-1-challengers-1-ro,291,2021-01-28,7:00 AM
PACIFIC,9164,https://www.vlr.gg/9164/resonate-vs-yma-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9165,https://www.vlr.gg/9165/t1-vs-asdf-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9166,https://www.vlr.gg/9166/able-esports-vs-nbks-centurions-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9167,https://www.vlr.gg/9167/hollywood-hooliganz-vs-carleton-ravens-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9168,https://www.vlr.gg/9168/303-esports-vs-roaches-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9169,https://www.vlr.gg/9169/andbox-vs-dallas-vandetta-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9170,https://www.vlr.gg/9170/anbu-ops-vs-swagoi-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9171,https://www.vlr.gg/9171/sedated-vs-team-exon-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9172,https://www.vlr.gg/9172/funsnatchers-vs-team-corruption-champions-tour-north-america-stage-1-challengers-1-ro128,291,2021-01-28,7:00 AM
PACIFIC,9178,https://www.vlr.gg/9178/spot-up-vs-ez5-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,8:30 AM
PACIFIC,9181,https://www.vlr.gg/9181/envy-vs-take-flyte-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,8:30 AM
PACIFIC,9190,https://www.vlr.gg/9190/rise-vs-elysium-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,8:30 AM
PACIFIC,9193,https://www.vlr.gg/9193/immortals-vs-elevate-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,8:30 AM
PACIFIC,9175,https://www.vlr.gg/9175/nrg-esports-vs-blahaj-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,8:45 AM
PACIFIC,9179,https://www.vlr.gg/9179/gen-g-vs-fluid-gaming-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,8:45 AM
PACIFIC,9176,https://www.vlr.gg/9176/dignitas-vs-project-x-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,9:00 AM
PACIFIC,9177,https://www.vlr.gg/9177/renegades-vs-yfp-gaming-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,9:00 AM
PACIFIC,9184,https://www.vlr.gg/9184/complexity-vs-demon-time-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,9:00 AM
PACIFIC,9187,https://www.vlr.gg/9187/luminosity-vs-vt-valorant-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,9:00 AM
PACIFIC,9188,https://www.vlr.gg/9188/sandwich-eaters-40-vs-penguin-sledding-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,9:00 AM
PACIFIC,9189,https://www.vlr.gg/9189/tsm-vs-balanced-esports-champions-tour-north-america-stage-1-challengers-1-ro64,291,2021-01-28,9:00 AM
