region,match_id,match_url,event_id,match_date,match_time
PACIFIC,14287,https://www.vlr.gg/14287/wulf-esports-vs-team-lz-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-low,373,2021-04-02,7:15 PM
PACIFIC,14288,https://www.vlr.gg/14288/orgless-vs-zero-synergy-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-low,373,2021-04-02,8:10 PM
PACIFIC,14289,https://www.vlr.gg/14289/team-smg-vs-kingsmen-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-upper,373,2021-04-03,9:00 AM
PACIFIC,14290,https://www.vlr.gg/14290/team-600-vs-paper-rex-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-upper,373,2021-04-03,12:00 PM
PACIFIC,14292,https://www.vlr.gg/14292/team-smg-vs-orgless-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-lower-b,373,2021-04-03,2:45 PM
PACIFIC,14291,https://www.vlr.gg/14291/paper-rex-vs-team-lz-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-lower,373,2021-04-03,3:40 PM
PACIFIC,14293,https://www.vlr.gg/14293/kingsmen-vs-team-600-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-upper,373,2021-04-03,5:00 PM
PACIFIC,14294,https://www.vlr.gg/14294/paper-rex-vs-team-smg-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-lower,373,2021-04-03,7:30 PM
PACIFIC,14295,https://www.vlr.gg/14295/team-600-vs-paper-rex-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-lower,373,2021-04-04,9:00 AM
PACIFIC,14296,https://www.vlr.gg/14296/kingsmen-vs-paper-rex-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-grand,373,2021-04-04,11:15 AM
PACIFIC,13179,https://www.vlr.gg/13179/vision-strikers-vs-nuturn-champions-tour-korea-stage-1-masters-opening-a,351,2021-03-12,2:30 PM
PACIFIC,13180,https://www.vlr.gg/13180/apex-people-vs-tnl-esports-champions-tour-korea-stage-1-masters-opening-a,351,2021-03-12,6:30 PM
PACIFIC,13181,https://www.vlr.gg/13181/muyaho-vs-ape-prince-champions-tour-korea-stage-1-masters-opening-b,351,2021-03-13,3:00 PM
PACIFIC,13182,https://www.vlr.gg/13182/damwon-gaming-vs-f4q-champions-tour-korea-stage-1-masters-opening-b,351,2021-03-13,5:15 PM
PACIFIC,13226,https://www.vlr.gg/13226/vision-strikers-vs-tnl-esports-champions-tour-korea-stage-1-masters-winners-a,351,2021-03-14,3:00 PM
PACIFIC,13227,https://www.vlr.gg/13227/muyaho-vs-damwon-gaming-champions-tour-korea-stage-1-masters-winners-b,351,2021-03-14,5:50 PM
PACIFIC,13228,https://www.vlr.gg/13228/nuturn-vs-apex-people-champions-tour-korea-stage-1-masters-elimination-a,351,2021-03-15,3:00 PM
PACIFIC,13229,https://www.vlr.gg/13229/ape-prince-vs-f4q-champions-tour-korea-stage-1-masters-elimination-b,351,2021-03-15,5:05 PM
PACIFIC,13231,https://www.vlr.gg/13231/damwon-gaming-vs-ape-prince-champions-tour-korea-stage-1-masters-decider-b,351,2021-03-16,3:00 PM
PACIFIC,13230,https://www.vlr.gg/13230/tnl-esports-vs-nuturn-champions-tour-korea-stage-1-masters-decider-a,351,2021-03-16,6:00 PM
PACIFIC,13245,https://www.vlr.gg/13245/vision-strikers-vs-damwon-gaming-champions-tour-korea-stage-1-masters-sf,351,2021-03-17,3:00 PM
PACIFIC,13246,https://www.vlr.gg/13246/muyaho-vs-nuturn-champions-tour-korea-stage-1-masters-sf,351,2021-03-17,5:30 PM
PACIFIC,13247,https://www.vlr.gg/13247/vision-strikers-vs-nuturn-champions-tour-korea-stage-1-masters-gf,351,2021-03-21,3:15 PM
PACIFIC,13481,https://www.vlr.gg/13481/nxl-ligagame-vs-x10-esports-champions-tour-sea-stage-1-masters-main-event-qf,347,2021-03-19,12:00 PM
PACIFIC,13482,https://www.vlr.gg/13482/kpc-vs-arkangel-champions-tour-sea-stage-1-masters-main-event-qf,347,2021-03-19,2:00 PM
PACIFIC,13483,https://www.vlr.gg/13483/bren-esports-vs-boom-esports-champions-tour-sea-stage-1-masters-main-event-qf,347,2021-03-19,4:00 PM
PACIFIC,13484,https://www.vlr.gg/13484/ng-black-vs-team-smg-champions-tour-sea-stage-1-masters-main-event-qf,347,2021-03-19,6:50 PM
PACIFIC,13485,https://www.vlr.gg/13485/x10-esports-vs-kpc-champions-tour-sea-stage-1-masters-main-event-sf,347,2021-03-20,5:00 PM
PACIFIC,13486,https://www.vlr.gg/13486/boom-esports-vs-team-smg-champions-tour-sea-stage-1-masters-main-event-sf,347,2021-03-20,6:00 PM
PACIFIC,13487,https://www.vlr.gg/13487/x10-esports-vs-team-smg-champions-tour-sea-stage-1-masters-main-event-gf,347,2021-03-21,4:00 PM
PACIFIC,12983,https://www.vlr.gg/12983/crazy-raccoon-vs-lag-gaming-champions-tour-japan-stage-1-masters-ubqf,352,2021-03-13,10:30 AM
PACIFIC,12984,https://www.vlr.gg/12984/fennel-vs-first-gaming-champions-tour-japan-stage-1-masters-ubqf,352,2021-03-13,1:05 PM
PACIFIC,12985,https://www.vlr.gg/12985/fav-gaming-vs-reject-champions-tour-japan-stage-1-masters-ubqf,352,2021-03-13,4:00 PM
PACIFIC,12986,https://www.vlr.gg/12986/cnci-blue-bees-vs-absolute-jupiter-champions-tour-japan-stage-1-masters-ubqf,352,2021-03-13,7:00 PM
PACIFIC,13213,https://www.vlr.gg/13213/lag-gaming-vs-fennel-champions-tour-japan-stage-1-masters-lr1,352,2021-03-14,10:30 AM
PACIFIC,13214,https://www.vlr.gg/13214/fav-gaming-vs-cnci-blue-bees-champions-tour-japan-stage-1-masters-lr1,352,2021-03-14,1:50 PM
PACIFIC,13209,https://www.vlr.gg/13209/crazy-raccoon-vs-first-gaming-champions-tour-japan-stage-1-masters-ubsf,352,2021-03-14,4:05 PM
PACIFIC,13210,https://www.vlr.gg/13210/reject-vs-absolute-jupiter-champions-tour-japan-stage-1-masters-ubsf,352,2021-03-14,6:10 PM
PACIFIC,13215,https://www.vlr.gg/13215/reject-vs-lag-gaming-champions-tour-japan-stage-1-masters-lr2,352,2021-03-20,10:30 AM
PACIFIC,13216,https://www.vlr.gg/13216/first-gaming-vs-fav-gaming-champions-tour-japan-stage-1-masters-lr2,352,2021-03-20,1:05 PM
PACIFIC,13211,https://www.vlr.gg/13211/crazy-raccoon-vs-absolute-jupiter-champions-tour-japan-stage-1-masters-ubf,352,2021-03-20,4:30 PM
PACIFIC,13217,https://www.vlr.gg/13217/reject-vs-fav-gaming-champions-tour-japan-stage-1-masters-lr3,352,2021-03-20,7:00 PM
PACIFIC,13218,https://www.vlr.gg/13218/crazy-raccoon-vs-reject-champions-tour-japan-stage-1-masters-lbf,352,2021-03-21,12:30 PM
PACIFIC,13212,https://www.vlr.gg/13212/absolute-jupiter-vs-crazy-raccoon-champions-tour-japan-stage-1-masters-gf,352,2021-03-21,3:30 PM
PACIFIC,10361,https://www.vlr.gg/10361/order-vs-exsto-gaming-oceania-tour-stage-1-open-qual-1-ro16,297,2021-02-12,3:00 PM
PACIFIC,10362,https://www.vlr.gg/10362/grinch-gang-vs-kanga-esports-oceania-tour-stage-1-open-qual-1-ro16,297,2021-02-12,3:00 PM
PACIFIC,10363,https://www.vlr.gg/10363/wildcard-gaming-vs-funcrew-oceania-tour-stage-1-open-qual-1-ro16,297,2021-02-12,3:00 PM
PACIFIC,10364,https://www.vlr.gg/10364/agg-vs-dire-wolves-oceania-tour-stage-1-open-qual-1-ro16,297,2021-02-12,3:00 PM
PACIFIC,10365,https://www.vlr.gg/10365/mindfreak-vs-shadownet-oceania-tour-stage-1-open-qual-1-ro16,297,2021-02-12,3:00 PM
PACIFIC,10366,https://www.vlr.gg/10366/tinyturtles-vs-paradox-gaming-oceania-tour-stage-1-open-qual-1-ro16,297,2021-02-12,3:00 PM
PACIFIC,10368,https://www.vlr.gg/10368/genuine-gaming-vs-demon-oceania-tour-stage-1-open-qual-1-ro16,297,2021-02-12,3:00 PM
PACIFIC,10367,https://www.vlr.gg/10367/overpalastrike-vs-nebula-oceania-tour-stage-1-open-qual-1-ro16,297,2021-02-12,3:30 PM
PACIFIC,10516,https://www.vlr.gg/10516/order-vs-croccers-oceania-tour-stage-1-open-qual-1-qf,297,2021-02-13,9:00 AM
PACIFIC,10517,https://www.vlr.gg/10517/wildcard-gaming-vs-dire-wolves-oceania-tour-stage-1-open-qual-1-qf,297,2021-02-13,9:00 AM
PACIFIC,10518,https://www.vlr.gg/10518/mindfreak-vs-paradox-esports-oceania-tour-stage-1-open-qual-1-qf,297,2021-02-13,9:00 AM
PACIFIC,10519,https://www.vlr.gg/10519/overpalastrike-vs-demon-oceania-tour-stage-1-open-qual-1-qf,297,2021-02-13,9:00 AM
PACIFIC,10521,https://www.vlr.gg/10521/kanga-esports-vs-wildcard-gaming-oceania-tour-stage-1-open-qual-1-sf,297,2021-02-13,11:30 AM
PACIFIC,10522,https://www.vlr.gg/10522/mindfreak-vs-demon-oceania-tour-stage-1-open-qual-1-sf,297,2021-02-13,11:30 AM
PACIFIC,10546,https://www.vlr.gg/10546/order-vs-overpalastrike-oceania-tour-stage-1-open-qual-1-dsf,297,2021-02-13,11:30 AM
PACIFIC,10547,https://www.vlr.gg/10547/dire-wolves-vs-paradox-esports-oceania-tour-stage-1-open-qual-1-dsf,297,2021-02-13,11:30 AM
PACIFIC,10524,https://www.vlr.gg/10524/kanga-esports-vs-mindfreak-oceania-tour-stage-1-open-qual-1-cf,297,2021-02-14,9:00 AM
PACIFIC,10548,https://www.vlr.gg/10548/order-vs-dire-wolves-oceania-tour-stage-1-open-qual-1-5-6th-match,297,2021-02-14,9:00 AM
PACIFIC,10549,https://www.vlr.gg/10549/overpalastrike-vs-paradox-esports-oceania-tour-stage-1-open-qual-1-7-8th-match,297,2021-02-14,9:00 AM
PACIFIC,10523,https://www.vlr.gg/10523/wildcard-gaming-vs-demon-oceania-tour-stage-1-open-qual-1-gf,297,2021-02-14,11:30 AM
PACIFIC,10311,https://www.vlr.gg/10311/wildcard-gaming-vs-paradox-esports-oceania-tour-stage-1-closed-qual-1-qf,297,2021-02-18,3:15 PM
PACIFIC,10314,https://www.vlr.gg/10314/kanga-esports-vs-order-oceania-tour-stage-1-closed-qual-1-qf,297,2021-02-18,5:00 PM
PACIFIC,10312,https://www.vlr.gg/10312/demon-vs-overpalastrike-oceania-tour-stage-1-closed-qual-1-qf,297,2021-02-19,3:30 PM
PACIFIC,10313,https://www.vlr.gg/10313/mindfreak-vs-dire-wolves-oceania-tour-stage-1-closed-qual-1-qf,297,2021-02-19,5:30 PM
PACIFIC,10316,https://www.vlr.gg/10316/dire-wolves-vs-demon-oceania-tour-stage-1-closed-qual-1-sf,297,2021-02-20,9:00 AM
PACIFIC,10315,https://www.vlr.gg/10315/wildcard-gaming-vs-order-oceania-tour-stage-1-closed-qual-1-sf,297,2021-02-20,11:30 AM
PACIFIC,10317,https://www.vlr.gg/10317/wildcard-gaming-vs-dire-wolves-oceania-tour-stage-1-closed-qual-1-bf,297,2021-02-21,9:00 AM
PACIFIC,10318,https://www.vlr.gg/10318/order-vs-demon-oceania-tour-stage-1-closed-qual-1-gf,297,2021-02-21,11:30 AM
PACIFIC,11946,https://www.vlr.gg/11946/ex-exo-clan-vs-friendlings-oceania-tour-stage-1-open-qual-2-ro16,297,2021-02-25,3:00 PM
PACIFIC,11947,https://www.vlr.gg/11947/ooga-booga-vs-grinch-gang-oceania-tour-stage-1-open-qual-2-ro16,297,2021-02-25,3:00 PM
PACIFIC,11948,https://www.vlr.gg/11948/nebula-vs-straight-outta-the-zoo-oceania-tour-stage-1-open-qual-2-ro16,297,2021-02-25,3:00 PM
PACIFIC,11949,https://www.vlr.gg/11949/frogchamp-vs-agg-oceania-tour-stage-1-open-qual-2-ro16,297,2021-02-25,3:00 PM
PACIFIC,11950,https://www.vlr.gg/11950/tilted-vs-shidiots-oceania-tour-stage-1-open-qual-2-ro16,297,2021-02-25,3:00 PM
PACIFIC,11951,https://www.vlr.gg/11951/exsto-gaming-vs-wheels-oceania-tour-stage-1-open-qual-2-ro16,297,2021-02-25,3:00 PM
PACIFIC,11952,https://www.vlr.gg/11952/aftermind-vs-genuine-gaming-oceania-tour-stage-1-open-qual-2-ro16,297,2021-02-25,3:00 PM
PACIFIC,11953,https://www.vlr.gg/11953/sanguine-vs-funcrew-oceania-tour-stage-1-open-qual-2-ro16,297,2021-02-25,3:00 PM
PACIFIC,11954,https://www.vlr.gg/11954/ex-exo-clan-vs-grinch-gang-oceania-tour-stage-1-open-qual-2-qf,297,2021-02-26,3:00 PM
PACIFIC,11955,https://www.vlr.gg/11955/straight-outta-the-zoo-vs-agg-oceania-tour-stage-1-open-qual-2-qf,297,2021-02-26,3:00 PM
PACIFIC,11956,https://www.vlr.gg/11956/shidiots-vs-wheels-oceania-tour-stage-1-open-qual-2-qf,297,2021-02-26,3:00 PM
PACIFIC,11957,https://www.vlr.gg/11957/aftermind-vs-funcrew-oceania-tour-stage-1-open-qual-2-qf,297,2021-02-26,3:00 PM
PACIFIC,11958,https://www.vlr.gg/11958/ex-exo-clan-vs-straight-outta-the-zoo-oceania-tour-stage-1-open-qual-2-sf,297,2021-02-27,10:00 AM
PACIFIC,11959,https://www.vlr.gg/11959/shidiots-vs-funcrew-oceania-tour-stage-1-open-qual-2-sf,297,2021-02-27,12:30 PM
PACIFIC,11961,https://www.vlr.gg/11961/straight-outta-the-zoo-vs-shidiots-oceania-tour-stage-1-open-qual-2-3-4th-match,297,2021-02-28,10:00 AM
PACIFIC,11960,https://www.vlr.gg/11960/ex-exo-clan-vs-funcrew-oceania-tour-stage-1-open-qual-2-gf,297,2021-02-28,11:30 AM
PACIFIC,10322,https://www.vlr.gg/10322/mindfreak-vs-shidiots-oceania-tour-stage-1-closed-qual-2-qf,297,2021-03-04,3:00 PM
PACIFIC,10324,https://www.vlr.gg/10324/overpalastrike-vs-funcrew-oceania-tour-stage-1-closed-qual-2-qf,297,2021-03-04,3:00 PM
PACIFIC,10323,https://www.vlr.gg/10323/paradox-esports-vs-ex-exo-clan-oceania-tour-stage-1-closed-qual-2-qf,297,2021-03-04,6:15 PM
PACIFIC,10325,https://www.vlr.gg/10325/kanga-esports-vs-straight-outta-the-zoo-oceania-tour-stage-1-closed-qual-2-qf,297,2021-03-05,3:00 PM
PACIFIC,10327,https://www.vlr.gg/10327/funcrew-vs-kanga-esports-oceania-tour-stage-1-closed-qual-2-sf,297,2021-03-06,9:00 AM
PACIFIC,10326,https://www.vlr.gg/10326/mindfreak-vs-ex-exo-clan-oceania-tour-stage-1-closed-qual-2-sf,297,2021-03-06,11:15 AM
PACIFIC,10328,https://www.vlr.gg/10328/mindfreak-vs-kanga-esports-oceania-tour-stage-1-closed-qual-2-bf,297,2021-03-07,9:00 AM
PACIFIC,10329,https://www.vlr.gg/10329/ex-exo-clan-vs-funcrew-oceania-tour-stage-1-closed-qual-2-gf,297,2021-03-07,12:05 PM
PACIFIC,13192,https://www.vlr.gg/13192/overpalastrike-vs-straight-outta-the-zoo-oceania-tour-stage-01-last-chance-rr,297,2021-03-13,9:00 AM
PACIFIC,13193,https://www.vlr.gg/13193/overpalastrike-vs-paradox-esports-oceania-tour-stage-01-last-chance-rr,297,2021-03-13,11:45 AM
PACIFIC,13194,https://www.vlr.gg/13194/paradox-esports-vs-straight-outta-the-zoo-oceania-tour-stage-01-last-chance-rr,297,2021-03-13,1:50 PM
PACIFIC,9331,https://www.vlr.gg/9331/order-vs-overpalastrike-oceania-tour-stage-01-qf,297,2021-03-18,3:00 PM
PACIFIC,9332,https://www.vlr.gg/9332/funcrew-vs-kanga-esports-oceania-tour-stage-01-qf,297,2021-03-18,5:30 PM
PACIFIC,9333,https://www.vlr.gg/9333/wildcard-gaming-vs-straight-outta-the-zoo-oceania-tour-stage-01-qf,297,2021-03-19,3:00 PM
PACIFIC,9334,https://www.vlr.gg/9334/dire-wolves-vs-mindfreak-oceania-tour-stage-01-qf,297,2021-03-19,6:00 PM
PACIFIC,9335,https://www.vlr.gg/9335/order-vs-funcrew-oceania-tour-stage-01-sf,297,2021-03-20,9:00 AM
PACIFIC,9336,https://www.vlr.gg/9336/straight-outta-the-zoo-vs-mindfreak-oceania-tour-stage-01-sf,297,2021-03-20,11:40 AM
PACIFIC,9337,https://www.vlr.gg/9337/funcrew-vs-straight-outta-the-zoo-oceania-tour-stage-01-bf,297,2021-03-21,9:00 AM
PACIFIC,9338,https://www.vlr.gg/9338/order-vs-mindfreak-oceania-tour-stage-01-gf,297,2021-03-21,12:15 PM
PACIFIC,13029,https://www.vlr.gg/13029/all-born-to-clutch-vs-ttsh-champions-tour-hong-kong-and-taiwan-stage-1-challengers-3-qualifier-r,348,2021-03-07,8:00 PM
PACIFIC,13030,https://www.vlr.gg/13030/game-dimension-esports-vs-lp33-champions-tour-hong-kong-and-taiwan-stage-1-challengers-3-qualifi,348,2021-03-07,8:00 PM
PACIFIC,13031,https://www.vlr.gg/13031/ka4-e-sports-club-vs-traitors-champions-tour-hong-kong-and-taiwan-stage-1-challengers-3-qualifie,348,2021-03-07,8:00 PM
PACIFIC,13032,https://www.vlr.gg/13032/team-assassin-vs-griffin-e-sports-champions-tour-hong-kong-and-taiwan-stage-1-challengers-3-qual,348,2021-03-07,8:00 PM
PACIFIC,13256,https://www.vlr.gg/13256/anti-eco-eco-club-vs-all-born-to-clutch-champions-tour-hong-kong-and-taiwan-stage-1-challengers,348,2021-03-12,1:00 PM
PACIFIC,13257,https://www.vlr.gg/13257/cbt-gaming-vs-traitors-champions-tour-hong-kong-and-taiwan-stage-1-challengers-3-main-event-qf,348,2021-03-12,3:00 PM
PACIFIC,13258,https://www.vlr.gg/13258/five-ace-e-sports-vs-lp33-champions-tour-hong-kong-and-taiwan-stage-1-challengers-3-main-event-q,348,2021-03-12,5:00 PM
PACIFIC,13259,https://www.vlr.gg/13259/looking-for-sponsor-vs-griffin-e-sports-champions-tour-hong-kong-and-taiwan-stage-1-challengers,348,2021-03-12,7:00 PM
PACIFIC,13260,https://www.vlr.gg/13260/anti-eco-eco-club-vs-five-ace-e-sports-champions-tour-hong-kong-and-taiwan-stage-1-challengers-3,348,2021-03-13,3:00 PM
PACIFIC,13261,https://www.vlr.gg/13261/looking-for-sponsor-vs-cbt-gaming-champions-tour-hong-kong-and-taiwan-stage-1-challengers-3-main,348,2021-03-13,5:15 PM
PACIFIC,13263,https://www.vlr.gg/13263/five-ace-e-sports-vs-looking-for-sponsor-champions-tour-hong-kong-and-taiwan-stage-1-challengers,348,2021-03-13,7:45 PM
PACIFIC,13264,https://www.vlr.gg/13264/five-ace-e-sports-vs-looking-for-sponsor-champions-tour-hong-kong-and-taiwan-stage-1-challengers,348,2021-03-14,5:30 PM
PACIFIC,12905,https://www.vlr.gg/12905/holdem-esports-vs-intense-gaming-champions-tour-thailand-stage-1-challengers-3-qualifier-qf,349,2021-03-06,3:00 PM
PACIFIC,12906,https://www.vlr.gg/12906/lynx-th-vs-d-genenran-x-gaming-champions-tour-thailand-stage-1-challengers-3-qualifier-qf,349,2021-03-06,3:00 PM
PACIFIC,12907,https://www.vlr.gg/12907/concentrate-e-sport-vs-not-ready-champions-tour-thailand-stage-1-challengers-3-qualifier-qf,349,2021-03-06,3:00 PM
PACIFIC,12908,https://www.vlr.gg/12908/fully-vs-foxy-araikordai-champions-tour-thailand-stage-1-challengers-3-qualifier-qf,349,2021-03-06,3:00 PM
PACIFIC,12909,https://www.vlr.gg/12909/intense-gaming-vs-lynx-th-champions-tour-thailand-stage-1-challengers-3-qualifier-sf,349,2021-03-07,12:00 PM
PACIFIC,12910,https://www.vlr.gg/12910/not-ready-vs-foxy-araikordai-champions-tour-thailand-stage-1-challengers-3-qualifier-sf,349,2021-03-07,12:00 PM
PACIFIC,12911,https://www.vlr.gg/12911/overtime-esports-vs-doge-go-to-the-moon-champions-tour-thailand-stage-1-challengers-3-qualifier,349,2021-03-07,12:00 PM
PACIFIC,12912,https://www.vlr.gg/12912/fully-vs-made-in-thailand-champions-tour-thailand-stage-1-challengers-3-qualifier-lbr1,349,2021-03-07,12:00 PM
PACIFIC,12968,https://www.vlr.gg/12968/foxy-araikordai-vs-overtime-esports-champions-tour-thailand-stage-1-challengers-3-qualifier-lbr2,349,2021-03-07,1:00 PM
PACIFIC,12969,https://www.vlr.gg/12969/intense-gaming-vs-made-in-thailand-champions-tour-thailand-stage-1-challengers-3-qualifier-lbr2,349,2021-03-07,1:15 PM
PACIFIC,12967,https://www.vlr.gg/12967/lynx-th-vs-not-ready-champions-tour-thailand-stage-1-challengers-3-qualifier-uf,349,2021-03-07,2:00 PM
PACIFIC,12970,https://www.vlr.gg/12970/foxy-araikordai-vs-made-in-thailand-champions-tour-thailand-stage-1-challengers-3-qualifier-lbr3,349,2021-03-07,2:00 PM
PACIFIC,12976,https://www.vlr.gg/12976/overtime-esports-vs-intense-gaming-champions-tour-thailand-stage-1-challengers-3-qualifier-5th-d,349,2021-03-07,2:00 PM
PACIFIC,12971,https://www.vlr.gg/12971/lynx-th-vs-made-in-thailand-champions-tour-thailand-stage-1-challengers-3-qualifier-lbf,349,2021-03-07,4:00 PM
PACIFIC,12972,https://www.vlr.gg/12972/not-ready-vs-made-in-thailand-champions-tour-thailand-stage-1-challengers-3-qualifier-gf,349,2021-03-07,5:00 PM
PACIFIC,13265,https://www.vlr.gg/13265/made-in-thailand-vs-not-ready-champions-tour-thailand-stage-1-challengers-3-main-event-qf,349,2021-03-12,8:00 PM
PACIFIC,13266,https://www.vlr.gg/13266/sharper-esports-vs-foxy-araikordai-champions-tour-thailand-stage-1-challengers-3-main-event-qf,349,2021-03-13,12:00 PM
PACIFIC,13267,https://www.vlr.gg/13267/full-sense-vs-lynx-th-champions-tour-thailand-stage-1-challengers-3-main-event-qf,349,2021-03-13,2:15 PM
PACIFIC,13268,https://www.vlr.gg/13268/overtime-esports-vs-x10-esports-champions-tour-thailand-stage-1-challengers-3-main-event-qf,349,2021-03-13,4:45 PM
PACIFIC,13269,https://www.vlr.gg/13269/made-in-thailand-vs-sharper-esports-champions-tour-thailand-stage-1-challengers-3-main-event-sf,349,2021-03-14,12:00 PM
PACIFIC,13270,https://www.vlr.gg/13270/full-sense-vs-x10-esports-champions-tour-thailand-stage-1-challengers-3-main-event-sf,349,2021-03-14,5:00 PM
PACIFIC,13271,https://www.vlr.gg/13271/made-in-thailand-vs-x10-esports-champions-tour-thailand-stage-1-challengers-3-main-event-gf,349,2021-03-14,7:00 PM
PACIFIC,12623,https://www.vlr.gg/12623/alter-ego-celeste-vs-godfather-champions-tour-indonesia-stage-1-challengers-3-qualifier-ro64,296,2021-03-05,1:30 PM
PACIFIC,12624,https://www.vlr.gg/12624/x-force-vs-r-veur-champions-tour-indonesia-stage-1-challengers-3-qualifier-ro64,296,2021-03-05,1:30 PM
PACIFIC,12625,https://www.vlr.gg/12625/bos-zero-vs-rrq-endeavour-champions-tour-indonesia-stage-1-challengers-3-qualifier-ro64,296,2021-03-05,1:30 PM
PACIFIC,12626,https://www.vlr.gg/12626/myth-vs-onic-esports-champions-tour-indonesia-stage-1-challengers-3-qualifier-ro64,296,2021-03-05,1:30 PM
PACIFIC,12627,https://www.vlr.gg/12627/bakekok-vs-dewa-united-e-sports-champions-tour-indonesia-stage-1-challengers-3-qualifier-ro64,296,2021-03-05,2:40 PM
PACIFIC,12628,https://www.vlr.gg/12628/what-man-made-vs-bigetron-astro-champions-tour-indonesia-stage-1-challengers-3-qualifier-ro64,296,2021-03-05,2:40 PM
PACIFIC,12629,https://www.vlr.gg/12629/estevandor-vs-s-one-champions-tour-indonesia-stage-1-challengers-3-qualifier-ro64,296,2021-03-05,2:40 PM
PACIFIC,12630,https://www.vlr.gg/12630/the-new-meta-vs-firecrest-champions-tour-indonesia-stage-1-challengers-3-qualifier-ro64,296,2021-03-05,2:40 PM
PACIFIC,12632,https://www.vlr.gg/12632/aing-maung-esports-vs-tcr4-tampubolon-champions-tour-indonesia-stage-1-challengers-3-qualifier-r,296,2021-03-05,3:50 PM
PACIFIC,12633,https://www.vlr.gg/12633/re-five-vs-big-nw2r-champions-tour-indonesia-stage-1-challengers-3-qualifier-ro64,296,2021-03-05,3:50 PM
